time_s,phi_mid,rho,power,fuel_mid,graphite_mid,core_inlet,core_outlet,hx1_hot_outlet,hx1_cold_outlet,hx2_hot_outlet,hx2_cold_outlet,brayton_return
61,0.008709873168042314,0,9838985.2463797,895.9268532463155,1567.390640449835,881.3999021508583,908.870629999636,881.4652973770081,908.7419660616354,849.363463656842,909.1176855088307,865.3686018488604
62,0.008709815966969119,0,9838711.300121253,895.9388238537936,1567.426915005833,881.4125771039627,908.8818421990694,881.4789781389258,908.7489129267658,849.3668483582662,909.1151743895131,865.3651241743764
63,0.008709757980152772,0,9838435.689873219,895.9509945018971,1567.463079568136,881.4254549857912,908.8932520789801,881.4928574044801,908.7560709756074,849.3703300909286,909.1128762797423,865.3618433584497
64,0.008709699197191062,0,9838158.406890484,895.9633643415299,1567.499134602142,881.4385349145469,908.9048588120775,881.5069342845113,908.7634395296554,849.3739089003823,909.1107908521084,865.3587591300866
65,0.008709639603269131,0,9837879.437480755,895.975932520146,1567.535080568018,881.4518160066741,908.9166615740803,881.5212078887363,908.7710178992401,849.3775848286541,909.1089177737165,865.3558712132357
66,0.008709579180918971,0,9837598.765004802,895.9886981814781,1567.570917920229,881.4652973770081,908.9286595410274,881.5356773258213,908.7788053847507,849.3813579142333,909.1072567059186,865.3531793269517
67,0.008709517910950215,0,9837316.370934125,896.0016604657984,1567.606647107243,881.4789781389258,908.9408518871795,881.5503417034442,908.7868012780075,849.3852281920697,909.1058073040116,865.3506831855227
68,0.008709455771860251,0,9837032.234186718,896.0148185101941,1567.642268571123,881.4928574044801,908.9532377835252,881.5652001283476,908.7950048634942,849.3891956935787,909.1045692169317,865.3483824985342
69,0.008709392744133232,0,9836746.335984297,896.0281714495165,1567.67778274791,881.5069342845113,908.9658163970311,881.5802517063875,908.803415419295,849.393260446649,909.1035420869713,865.3462769708476
70,0.008709328823612727,0,9836458.674948139,896.0417184193885,1567.713190070445,881.5212078887363,908.9785868911927,881.5954955425805,908.8120322177152,849.3974224756549,909.1027255495467,865.34436630249
71,0.008709264036117888,0,9836169.283573465,896.055458561195,1567.748490973856,881.5356773258213,908.9915484284031,881.6109307411475,908.8208545256495,849.4016818014716,909.1021192330318,865.3426501884628
72,0.008709198435964405,0,9835878.226500215,896.0693910258717,1567.783685900763,881.5503417034442,909.0047001738121,881.6265564055587,908.8298816047705,849.4060384414956,909.1017227586656,865.3411283184975
73,0.008709132083687725,0,9835585.575304095,896.0835149726722,1567.818775302387,881.5652001283476,909.0180412991812,881.6423716385793,908.8391127116198,849.4104924096671,909.1015357405236,865.3398003767763
74,0.008709065024798408,0,9835291.384503219,896.0978295635083,1567.853759635796,881.5802517063875,909.0315709850568,881.6583755423146,908.8485470976931,849.4150437164943,909.1015577855372,865.3386660416554
75,0.008708997288462745,0,9834995.690111214,896.1123339574592,1567.888639360888,881.5954955425805,909.0452884206549,881.6745672182574,908.8581840096634,849.419692369081,909.1017884935442,865.3377249854026
76,0.00870892889647272,0,9834698.519810729,896.1270273084126,1567.923414939041,881.6109307411475,909.0591928018463,881.6909457673354,908.8680226898523,849.4244383711488,909.102227457354,865.3369768739865
77,0.00870885986585531,0,9834399.895921705,896.1419087649773,1567.958086832227,881.6265564055587,909.073283327809,881.7075102899603,908.8780623769686,849.4292817230605,909.1028742628214,865.3364213669236
78,0.008708790203183903,0,9834099.82898915,896.1569774704133,1567.992655501098,881.6423716385793,909.0875591968318,881.724259886076,908.8883023070019,849.4342224218349,909.1037284889175,865.336058117193
79,0.008708719898071666,0,9833798.310453769,896.1722325615066,1568.027121401894,881.6583755423146,909.1020196019571,881.7411936552097,908.8987417140862,849.4392604611569,909.1047897078026,865.3358867712109
80,0.008708648923000006,0,9833495.312485108,896.1876731672993,1568.06148498332,881.6745672182574,909.1166637273989,881.7583106965224,908.9093798311721,849.444395831381,909.1060574849016,865.3359069688477
81,0.008708577241655927,0,9833190.797419401,896.2032984094564,1568.095746684963,881.6909457673354,909.1314907465221,881.7756101088589,908.9202158904044,849.449628519528,909.1075313789923,865.3361183434749
82,0.008708504820499442,0,9832884.730825886,896.2191074048985,1568.129906937823,881.7075102899603,909.1464998215907,881.7930909908001,908.9312491231468,849.4549585092755,909.1092109423212,865.3365205220249
83,0.008708431635450539,0,9832577.089038933,896.235099269407,1568.163966166061,881.724259886076,909.1616901049475,881.8107524407139,908.9424787596608,849.4603857809444,909.1110957207479,865.3371131250575
84,0.008708357671762194,0,9832267.858984875,896.251273120394,1568.197924788733,881.7411936552097,909.177060741176,881.8285935568074,908.9539040285074,849.4659103114834,909.1131852539219,865.3378957668261
85,0.008708282921338812,0,9831957.035128077,896.2676280780997,1568.23178322102,881.7583106965224,909.1926108699179,881.8466134371793,908.9655241558022,849.4715320744513,909.1154790754805,865.3388680553447
86,0.008708207380552582,0,9831644.616988592,896.2841632655333,1568.265541875056,881.7756101088589,909.2083396289885,881.8648111798711,908.9773383644783,849.4772510400009,909.1179767132521,865.3400295924549
87,0.008708131048314019,0,9831330.606955118,896.300877807746,1568.299201160408,881.7930909908001,909.224246157212,881.8831858829191,908.9893458736797,849.4830671748634,909.120677689456,865.3413799739095
88,0.00870805392394668,0,9831015.007883722,896.3177708308683,1568.332761484157,881.8107524407139,909.2403295963294,881.9017366444052,909.0015458983656,849.4889804423377,909.123581520873,865.3429187894767
89,0.008707976005330336,0,9830697.821005233,896.3348414611511,1568.366223250641,881.8285935568074,909.2565890916154,881.9204625625086,909.0139376491661,849.4949908022784,909.1266877189868,865.3446456230731
90,0.008707897287763524,0,9830379.044648353,896.3520888241583,1568.399586860998,881.8466134371793,909.2730237913245,881.9393627355541,909.0265203324991,849.5010982110898,909.1299957900801,865.3465600529257
91,0.008707817763682868,0,9830058.673931116,896.3695120442251,1568.432852712651,881.8648111798711,909.2896328454572,881.9584362620618,909.0392931509141,849.5073026217209,909.1335052352952,865.3486616517532
